Va	Vb	Vc	Ia	Ib	Ic
0.087820784	0.867025307	0.865731879	0.61988616	0.159642634	0.161976257
0.446165791	0.877336312	0.444339827	0.576435102	0.170570853	0.607009321
0.866330217	0.866767748	0.104285128	0.159013366	0.162784343	0.615185503
0.070508867	0.051555204	0.082741795	0.673370678	0.67252682	0.674449865
0.054270232	0.876810967	0.883486606	0.69043859	0.171535776	0.175538542
0.419619607	0.877421782	0.470304866	0.521072395	0.170701109	0.55965847
0.450541346	0.427111791	0.877667832	0.62648505	0.593109094	0.17040926
0.881598857	0.041184128	0.040769505	0.175392261	0.692818662	0.692943346
0.124665142	0.103200063	0.841702229	0.624157246	0.598505563	0.135103425
0.448142424	0.435911614	0.877412968	0.575826223	0.542884131	0.170552258
0.402991507	0.877279509	0.485690179	0.565321592	0.170561352	0.608253511
0.469858845	0.415685447	0.877385344	0.575417896	0.53626234	0.170596963
0.86288529	0.862785744	0.863593923	0.218388916	0.218867026	0.219405343
0.082336544	0.86910144	0.09958455	0.656328157	0.16263298	0.668842519
0.855395644	0.102837264	0.07904517	0.149279608	0.643492679	0.623529692
0.869129892	0.097680282	0.078900921	0.162749414	0.66992398	0.657314182
0.841709821	0.1029276	0.098962491	0.135045877	0.627706816	0.602554235
0.103541755	0.841937573	0.125135552	0.598625919	0.135322045	0.623596199
0.410239198	0.877613422	0.480899282	0.517412017	0.170866735	0.559526932
0.415538764	0.877326173	0.469962096	0.536108777	0.170518767	0.575444222
0.405832446	0.877309505	0.480589417	0.532754792	0.17055954	0.575049207
0.876587056	0.884060103	0.027330708	0.170676416	0.175823098	0.69537954
0.841732898	0.113760817	0.100389576	0.135060445	0.626159759	0.600663314
0.065201671	0.871677585	0.875214152	0.652882385	0.164473294	0.168666022
0.438769507	0.877570009	0.438774217	0.596446182	0.170702598	0.626554792
0.00000278	0.00000293	0.00000285	0.699186262	0.699189571	0.699466388
0.10316116	0.841851488	0.125085605	0.598559766	0.135119453	0.623585146
0.415410616	0.877366161	0.461982351	0.589850143	0.170429928	0.626081801
0.059981266	0.060040119	0.059964406	0.640245138	0.640106157	0.639934966
0.877360242	0.469834098	0.415493759	0.170559526	0.575406987	0.536132165
0.027698166	0.027478621	0.027778583	0.695465681	0.695334387	0.695215084
0.081378783	0.855639364	0.067041772	0.630386069	0.148797493	0.652518678
0.461837207	0.415278758	0.877088406	0.626105532	0.589702983	0.170468242
0.410261575	0.877816448	0.481068564	0.517494914	0.170623515	0.559353454
0.877369656	0.448093769	0.435842593	0.170627027	0.57576765	0.542884932
0.877470467	0.480837358	0.410163802	0.17044388	0.559328547	0.517587147
0.855147885	0.107518541	0.865030054	0.154835803	0.593956625	0.156998224
0.882602042	0.0000055	0.875752624	0.174457795	0.699377596	0.170135779
0.855295175	0.079633559	0.072041398	0.14882869	0.647887367	0.627984429
0.84591527	0.147483761	0.86014496	0.1504183	0.562881497	0.152749749
0.877167918	0.450291776	0.426861486	0.170525871	0.626369053	0.59324797
0.484476807	0.392608508	0.87683483	0.625258286	0.582588005	0.170658021
0.411396656	0.876988454	0.469679626	0.551459534	0.170482251	0.590573868
0.866978116	0.104013745	0.866437551	0.162833942	0.615245669	0.15912601
0.041203678	0.04095716	0.881210272	0.692684241	0.693045462	0.174917234
0.841538451	0.102957139	0.098800535	0.134988063	0.627882994	0.60280947
0.141730586	0.861057727	0.84571502	0.564531878	0.153991624	0.150219689
0.868940059	0.08042339	0.077234789	0.16262584	0.672607977	0.661559308
0.844445985	0.13721509	0.861583874	0.14908003	0.566369385	0.154525038
0.862198112	0.843640706	0.13370139	0.15522506	0.148097064	0.567857401
0.874989776	0.076018839	0.871411069	0.168543467	0.650465009	0.164572191
0.461965954	0.415399795	0.87733858	0.626391854	0.589644735	0.170430218
0.442342134	0.448437512	0.877320959	0.607048418	0.576731068	0.170608908
0.875003624	0.04916807	0.873246246	0.168428861	0.659193316	0.165272988
0.866247813	0.095224289	0.867218769	0.162320172	0.617561487	0.159466025
0.877343679	0.877475262	0.877386413	0.170585555	0.170631139	0.170156279
0.142512881	0.82561978	0.147141783	0.573822663	0.118784525	0.602108345
0.847974348	0.846808708	0.846727884	0.257776563	0.257596457	0.257051575
0.413696408	0.877417027	0.47574724	0.566110678	0.170658185	0.605899834
0.437095651	0.446349393	0.877377318	0.575735484	0.546040574	0.170600143
0.846056264	0.847067456	0.846007871	0.257018827	0.257382939	0.256865237
0.404147868	0.87756691	0.473529968	0.586203821	0.170667088	0.625721374
0.454906702	0.435887447	0.877398792	0.609792775	0.576558302	0.170590383
0.866602964	0.104004568	0.866772831	0.162584639	0.615303822	0.159185765
0.103558812	0.841877935	0.125115714	0.598615717	0.135366172	0.62358124
0.867223864	0.866250425	0.088265191	0.159572032	0.162474621	0.619670036
0.862684119	0.842825291	0.133731703	0.15553369	0.148445306	0.56773379
0.013707776	0.876825852	0.883815377	0.697321229	0.170926939	0.175798039
0.877089175	0.470338901	0.411632951	0.170209692	0.589681647	0.551201504
0.877293703	0.877596624	0.87691453	0.170499146	0.170782152	0.170376418
0.447600066	0.432352758	0.876808146	0.590778791	0.558260145	0.170194016
0.411480636	0.877264791	0.469858965	0.551714095	0.170231926	0.590570279
0.130677032	0.308017172	0.208856745	0.621752965	0.622475212	0.621631053
0.470513543	0.419919812	0.87791898	0.559612577	0.520990729	0.170514721
0.86568608	0.081532046	0.867558066	0.161671457	0.621136209	0.160005615
0.867014859	0.104042987	0.866559453	0.162868597	0.615452777	0.158937569
0.419769949	0.877551765	0.470291844	0.520891602	0.170655056	0.559689071
0.415553508	0.877644446	0.462117924	0.58969452	0.170693203	0.626230756
0.842208965	0.133764394	0.862512391	0.148424833	0.567815333	0.155635682
0.84381771	0.133791658	0.86222908	0.147649476	0.567773216	0.154610626
0.013864253	0.014481423	0.014063507	0.697248688	0.697044413	0.697434221
0.08274093	0.255973169	0.237224054	0.620052146	0.624410019	0.625162823
0.847789631	0.846955212	0.846816891	0.257044667	0.257401592	0.256739411
0.00000278	0.00000291	0.00000284	0.699238529	0.699376143	0.699517293
0.867010182	0.865845492	0.07727985	0.160084578	0.161761416	0.622677789
0.013818119	0.014011418	0.013814505	0.696616167	0.697367139	0.69683337
0.863382609	0.857023513	0.130361684	0.155156233	0.156919047	0.586527173
0.864468788	0.855538103	0.111454663	0.156211762	0.155398542	0.592238967
0.872125675	0.875383642	0.055326467	0.165274747	0.169100198	0.655020899
0.027438369	0.881976219	0.027632869	0.695241805	0.175377847	0.694856878
0.06245718	0.062481482	0.062413219	0.638235832	0.638381272	0.638559903
0.437321197	0.445416545	0.877418126	0.592769614	0.563237698	0.170477864
0.868017672	0.865349303	0.077624384	0.16045934	0.161701426	0.623353888
0.127622995	0.293552632	0.198297898	0.622290798	0.625829286	0.623411426
0.419747977	0.877598918	0.470348501	0.521039212	0.170602451	0.559634631
0.469959046	0.415685962	0.877380885	0.575481507	0.536260622	0.170571035
0.883275991	0.013705189	0.876237636	0.175572669	0.697264473	0.17126192
0.877389746	0.483676168	0.400203673	0.170613194	0.608646752	0.566067153
0.465967339	0.424457464	0.877286068	0.608252915	0.571648583	0.170555089
0.864490426	0.863833696	0.863648357	0.219517756	0.219504664	0.219415122
0.100236271	0.841828131	0.114083038	0.600519803	0.134963907	0.625529902
0.419659444	0.877449503	0.470293697	0.521039081	0.17062412	0.559660159
0.219043603	0.239009428	0.826816539	0.609075058	0.577443218	0.118942878
0.077615817	0.080942168	0.868981422	0.678260386	0.666162132	0.162528709
0.884140594	0.027329304	0.87743104	0.175502859	0.69530977	0.17090298
0.86647149	0.866239153	0.104330749	0.158990239	0.162351725	0.61515552
0.073908444	0.855354093	0.082281278	0.627888585	0.149376921	0.648261216
0.067759922	0.067595983	0.067909336	0.636441941	0.636564331	0.63675756
0.415566093	0.877345377	0.469986695	0.536010983	0.170529945	0.575267609
0.455043633	0.435878642	0.877394018	0.611013825	0.577442998	0.170591164
0.847984552	0.84671339	0.846611596	0.257413072	0.257537451	0.256719865
0.470329889	0.419881502	0.877690076	0.559729825	0.521034839	0.170757836
0.075982435	0.871583799	0.874622528	0.650511181	0.164618578	0.168518237
0.883349812	0.027325772	0.875078357	0.17531346	0.695209335	0.170000386
0.863595087	0.855824421	0.116654186	0.155775915	0.155707635	0.590375015
0.153936314	0.859766699	0.846776125	0.56080594	0.15231599	0.151455929
0.0142244	0.881098302	0.014531965	0.697209013	0.17535164	0.697675712
0.82567884	0.136361886	0.126132362	0.118843556	0.606541747	0.577821424
0.87739115	0.462842415	0.420699914	0.170611317	0.609485946	0.572866423
0.825930881	0.240894562	0.247893569	0.118981592	0.611866207	0.581443815
0.419628808	0.877414976	0.470289611	0.521039557	0.170634168	0.559661353
0.86020848	0.845077052	0.141761586	0.152971223	0.149383984	0.564570596
0.88136508	0.00000482	0.00000491	0.1754127	0.699021828	0.698961631
0.448014525	0.432770559	0.877648272	0.590799648	0.5584483	0.170252182
0.076989807	0.080397349	0.868969042	0.678287447	0.666041618	0.162521752
0.864599756	0.855533495	0.111447945	0.15620983	0.155391954	0.592229396
0.85601411	0.091344089	0.074139232	0.149429642	0.645363211	0.625756951
0.405794439	0.877357742	0.480654232	0.532758548	0.170549897	0.575079195
0.847177859	0.147469562	0.859956596	0.150316	0.562781652	0.152475994
0.461996053	0.415436677	0.877405527	0.626290842	0.589604128	0.1707061
0.84442658	0.137211763	0.861473806	0.14880134	0.566305021	0.154215523
0.014326628	0.881211653	0.0142365	0.697089342	0.175372511	0.696849541
0.00000277	0.00000294	0.00000289	0.699270265	0.698792781	0.698777242
0.87665007	0.883345703	0.040860509	0.17078972	0.175885596	0.693142455
0.065225105	0.871732283	0.874412569	0.652826159	0.165196251	0.168617587
0.873430819	0.874266118	0.874141769	0.188366564	0.189088418	0.188434778
0.086029304	0.868913901	0.082771442	0.665083011	0.162502438	0.677431311
0.487051668	0.401400053	0.877438355	0.607419216	0.564315273	0.170529301
0.877481092	0.480469968	0.405863538	0.170541991	0.575058453	0.532712746
0.00000477	0.881404543	0.00000488	0.69934777	0.175309642	0.699147051
0.078821345	0.868959338	0.08786121	0.66291586	0.162638576	0.671875098
0.236222267	0.244504494	0.825493893	0.610620027	0.579055556	0.118594447
0.147404929	0.860020474	0.845835104	0.562721316	0.15313705	0.150871347
0.130394038	0.319385703	0.219979147	0.62278322	0.623431077	0.621049389
0.054583538	0.055444802	0.05516074	0.690399615	0.690116373	0.690299011
0.48495972	0.393109234	0.877817225	0.62515704	0.582603218	0.170719949
0.413718411	0.877384339	0.475666577	0.566007657	0.170680917	0.605603264
0.083586545	0.080727099	0.86899914	0.675679631	0.663072679	0.162522595
0.877165279	0.437025129	0.444188766	0.170374502	0.591471027	0.562042424
0.124452679	0.103246204	0.841713699	0.623895869	0.598152566	0.13514146
0.844730238	0.137187631	0.862363119	0.148973944	0.566361564	0.154462616
0.014451425	0.880835425	0.014705299	0.697359628	0.175211849	0.697267661
0.077080471	0.867351077	0.86448215	0.62298798	0.160287229	0.16122925
0.00000549	0.876048023	0.883058644	0.699244605	0.170345382	0.174927047
0.877390017	0.46978456	0.415604336	0.170561301	0.575410185	0.536136833
0.06243975	0.062490959	0.06241428	0.638265674	0.638321126	0.63857113
0.051434395	0.05370984	0.057182306	0.653726631	0.654172664	0.654020414
0.02756401	0.027684806	0.0280981	0.69499021	0.695062362	0.695723581
0.846501895	0.141773431	0.862575075	0.150084287	0.564589998	0.153962386
0.848257415	0.846598537	0.847081484	0.257403025	0.257499513	0.256721988
0.348232067	0.825374993	0.34173906	0.583710725	0.11847092	0.613121174
0.869125884	0.097727812	0.080197928	0.162745265	0.669925242	0.657297534
0.393363346	0.878343882	0.485230588	0.582681064	0.170809098	0.625217678
0.059463672	0.064443169	0.063395185	0.65218081	0.651494629	0.651762172
0.480874267	0.401512637	0.877709955	0.590325756	0.548152415	0.170429026
0.103851296	0.124680472	0.169068904	0.616775421	0.621773212	0.619381054
0.841604962	0.102987499	0.098708976	0.134981765	0.627933082	0.602803363
0.470394959	0.419780495	0.877654317	0.559585217	0.521012499	0.170484935
0.856107395	0.130381158	0.861584087	0.156410539	0.586409444	0.154391758
0.882242704	0.041217531	0.040776808	0.175806236	0.692495975	0.692906066
0.868794748	0.08299922	0.075159769	0.162665485	0.673388447	0.66169545
0.426777875	0.876994965	0.450202847	0.593151981	0.170530271	0.626420715
0.883036846	0.040857229	0.875709659	0.174948874	0.693011784	0.170647809
0.884683843	0.0000055	0.876894783	0.175549133	0.699386827	0.170797672
0.876405058	0.882445542	0.0000055	0.171279566	0.175596642	0.699071413
0.855720415	0.123094303	0.863226554	0.155638954	0.588382609	0.154910252
0.866688778	0.866395515	0.095508328	0.159222341	0.162316926	0.617240794
0.87744874	0.473491792	0.410125271	0.170616329	0.60929588	0.569487713
0.87686399	0.43842142	0.438416757	0.170331569	0.626454646	0.596513026
0.079202268	0.081715008	0.868791928	0.67784321	0.665571566	0.162594417
0.841314406	0.103026231	0.098980653	0.134987664	0.627677485	0.602752092
0.877320053	0.437239781	0.444098076	0.170448464	0.591530031	0.561949964
0.066887413	0.078622882	0.854960317	0.654008582	0.634122441	0.148674942
0.028266407	0.028020193	0.882210281	0.694890105	0.695007263	0.175007273
0.052070701	0.052814552	0.057257087	0.653738065	0.654202399	0.653978411
0.856761353	0.130500083	0.86225011	0.156595901	0.586478694	0.154391274
0.435012264	0.877387202	0.454905724	0.574035358	0.17055526	0.607677743
0.446196777	0.877313924	0.445501635	0.577022774	0.170557551	0.607311184
0.867069058	0.104044278	0.866360253	0.162750159	0.615244952	0.159023069
0.070206329	0.071464944	0.073701382	0.64971828	0.650194013	0.650596945
0.055376555	0.871549394	0.874597819	0.654898429	0.164566937	0.16838216
0.496746996	0.512139882	0.877525502	0.560615841	0.531686319	0.170634166
0.470217599	0.41965213	0.877359636	0.559641523	0.521006899	0.170623505
0.076976865	0.868165782	0.865422812	0.623133727	0.160434833	0.161437662
0.041161162	0.040915496	0.881221091	0.692377492	0.693106712	0.175164539
0.450685873	0.427259643	0.877960209	0.626578767	0.593088676	0.170550599
0.87743781	0.450423951	0.426999421	0.170490039	0.626367099	0.593212744
0.133724411	0.862538988	0.84387829	0.567811778	0.155248145	0.148197535
0.140226084	0.133331465	0.825594258	0.604185529	0.575993512	0.119093764
0.450475904	0.427052271	0.877542647	0.626495692	0.593057774	0.170664623
0.069810979	0.051344743	0.082227199	0.673486988	0.672596066	0.674903672
0.040865571	0.046646294	0.075001782	0.677087187	0.67842942	0.68066542
0.013840046	0.014347706	0.01397665	0.696775959	0.697150583	0.696077202
0.877409444	0.473427243	0.41049962	0.170544868	0.609303614	0.569440236
0.855779654	0.068680638	0.071974511	0.149053796	0.650169941	0.629717329
0.111399999	0.865668419	0.856471699	0.59217592	0.156309376	0.155338637
0.083078191	0.868979238	0.084478657	0.661004085	0.162572796	0.672944219
0.877516702	0.448109354	0.432878915	0.170536546	0.590753856	0.557804801
0.410110189	0.877487466	0.480902491	0.517541004	0.170518128	0.559329375
0.055363762	0.872552281	0.87487546	0.654957627	0.16492371	0.169005885
0.113926841	0.100062243	0.841854229	0.625852643	0.600577315	0.135035315
0.873309741	0.876328685	0.055313146	0.165528988	0.168735007	0.654807912
0.42169076	0.876988039	0.458938857	0.55517201	0.170065756	0.590864332
0.141069047	0.82684408	0.150372472	0.576940041	0.119163829	0.605020233
0.87785816	0.87709761	0.877028626	0.170693755	0.170624392	0.170220075
0.87599127	0.882364632	0.040857932	0.170299253	0.174981531	0.69309206
0.877430667	0.473463387	0.404078224	0.170622417	0.625922564	0.5860254
0.882872811	0.040853131	0.875482444	0.17510086	0.692971126	0.170673669
0.87772532	0.448045464	0.433235237	0.170619423	0.591218652	0.558717708
0.865593839	0.077133054	0.867439048	0.161511206	0.622974528	0.160357195
0.045585948	0.048098291	0.053799181	0.655655168	0.656930935	0.656461133
0.866422109	0.865700209	0.081798698	0.159362475	0.16138756	0.621419018
0.877929136	0.448941617	0.439892791	0.170686742	0.559986083	0.527647895
0.876862653	0.884231483	0.027329713	0.170686168	0.175799019	0.695354438
0.855369581	0.102822847	0.078988941	0.149280698	0.643555512	0.623330008
0.13289435	0.825204369	0.149099674	0.574416985	0.119053393	0.603632307
0.099308617	0.84186743	0.103056039	0.602349625	0.13489534	0.627678221
0.845564917	0.141769687	0.860318896	0.149963584	0.564498768	0.153714688
0.866895053	0.095272101	0.867286818	0.162458229	0.617731491	0.159404028
0.844572967	0.147509215	0.859049219	0.150225488	0.562659589	0.152572158
0.841669931	0.113820794	0.100331308	0.135067171	0.62608036	0.600629834
0.077061981	0.867072584	0.865522207	0.623141742	0.159851297	0.161341576
0.39302816	0.877658773	0.484881925	0.582567839	0.170732512	0.62527498
0.877526517	0.474607433	0.481553893	0.170652985	0.560818782	0.532155764
0.083404997	0.102195055	0.841803332	0.631192757	0.605772113	0.13471284
0.102894816	0.133295814	0.180097779	0.61769856	0.620981608	0.62160028
0.869040115	0.082661957	0.075025283	0.16259318	0.673644326	0.659901681
0.069034744	0.071364751	0.855479648	0.649898508	0.629513363	0.149184427
0.87726846	0.877682571	0.876427802	0.170394799	0.170766225	0.170342736
0.434997346	0.87738903	0.454909544	0.574037316	0.170555429	0.607675999
0.877181879	0.447875019	0.432822487	0.17023477	0.590939759	0.558566702
0.258931456	0.272242434	0.826134925	0.60982347	0.58078161	0.118631745
0.027319946	0.87651152	0.882994358	0.695062164	0.170930204	0.175577578
0.446235885	0.877346984	0.444394603	0.576456388	0.170558824	0.606937273
0.825336292	0.823040564	0.825611371	0.298526219	0.298580436	0.298079071
