Va	Vb	Vc	Ia	Ib	Ic
0.055369027	0.872095765	0.874635956	0.655009013	0.164861791	0.168822344
0.480842769	0.401405664	0.877558973	0.590269737	0.548169954	0.170869586
0.855856731	0.079501711	0.071876309	0.149093733	0.647855376	0.627347084
0.865459088	0.077054426	0.867660532	0.160929923	0.623433348	0.159528153
0.876139707	0.881781346	0.040856989	0.170742943	0.175264156	0.693047691
0.082197955	0.869094178	0.099460984	0.656307025	0.162632234	0.668832162
0.871575964	0.874189727	0.047998632	0.165123758	0.168177429	0.658693384
0.844681515	0.137189634	0.861727195	0.149154555	0.566333952	0.154607215
0.141782555	0.862561852	0.846816685	0.564519759	0.154180564	0.150370791
0.040844632	0.875992884	0.883069142	0.692855186	0.170577248	0.175500202
0.845278259	0.1474531	0.859319567	0.150015978	0.562620552	0.152312339
0.877125067	0.436703861	0.444442293	0.170490406	0.591661778	0.562404736
0.876731016	0.459371842	0.493821968	0.170783631	0.562071701	0.533250693
0.14099023	0.82595232	0.147738324	0.573733098	0.118817691	0.601728537
0.871907527	0.874365047	0.047225646	0.164843363	0.168069541	0.657100491
0.855024206	0.068898601	0.071899414	0.149211654	0.64987245	0.629423037
0.027746932	0.027590892	0.881126492	0.694801799	0.695526344	0.175203151
0.102199989	0.841507564	0.083392817	0.605668584	0.134740031	0.630640996
0.081613521	0.869214501	0.099407771	0.657074471	0.162659371	0.669517071
0.442505593	0.447840189	0.877304777	0.608394423	0.577786612	0.170583562
0.846441873	0.14177501	0.862522689	0.150137169	0.564557756	0.153975431
0.868756032	0.076634083	0.080436241	0.162578928	0.676028054	0.664339808
0.877406093	0.450744364	0.432453155	0.170559911	0.609763255	0.576354995
0.056886601	0.044627715	0.075181536	0.675620389	0.674657877	0.676039165
0.051736299	0.053264544	0.057310173	0.653953272	0.654286169	0.653396467
0.46567448	0.424214815	0.877359786	0.608758506	0.572058802	0.170564301
0.079726313	0.082692169	0.868927108	0.679089976	0.666154953	0.162494862
0.877329313	0.459003153	0.425590156	0.170584204	0.575615862	0.539604451
0.087558167	0.078205053	0.868933766	0.672592578	0.661514747	0.162593858
0.871611541	0.875858515	0.065173344	0.165071749	0.169386328	0.652708973
0.86703521	0.865463529	0.081885524	0.159439877	0.161617875	0.621337249
0.866512017	0.865879421	0.088236929	0.159372951	0.161853276	0.619597295
0.85679528	0.123042795	0.863918913	0.156484519	0.588469804	0.155491669
0.014121777	0.881259151	0.014288023	0.697203872	0.175496053	0.697342339
0.087267031	0.078510755	0.868696606	0.672405635	0.660163367	0.162657748
0.866612081	0.866427203	0.095398957	0.159160573	0.162683001	0.61769212
0.044666498	0.871646709	0.874120762	0.659356697	0.164845666	0.168004859
0.425580779	0.877232262	0.459055752	0.539468386	0.170488026	0.575601204
0.11377104	0.100322947	0.841849895	0.626241902	0.600887457	0.135025026
0.45035209	0.42692345	0.877290058	0.626406382	0.593236967	0.170397182
0.87780195	0.462196675	0.415632102	0.170738983	0.626278282	0.589646719
0.87761202	0.448059581	0.433003543	0.170649846	0.591227244	0.558678175
0.403006969	0.877415337	0.485553157	0.56472685	0.17053702	0.607371904
0.758078382	0.758879884	0.757195722	0.383804242	0.385041068	0.384401188
0.862924299	0.856372887	0.130379865	0.154854538	0.156896883	0.586374712
0.014487862	0.014182096	0.881588728	0.697539512	0.697563353	0.175144371
0.103179867	0.099094008	0.841649366	0.627751572	0.602599296	0.134981299
0.866854908	0.095256125	0.867288319	0.162512479	0.617723404	0.159390983
0.864562275	0.857131066	0.123149842	0.155794044	0.156565763	0.588495482
0.103702225	0.841800711	0.125011558	0.598634261	0.135288579	0.623498758
0.04716069	0.871179892	0.874422619	0.656926917	0.16474188	0.16837543
0.130404689	0.863453417	0.857070769	0.586353985	0.154845644	0.157269115
0.149845737	0.137134136	0.097019429	0.618823683	0.617716076	0.615429239
0.864581888	0.856093392	0.116599096	0.155805121	0.155749279	0.590447314
0.882220192	0.027326297	0.876508829	0.175666708	0.69521429	0.171233311
0.469858841	0.415688545	0.877385455	0.575417882	0.53626237	0.170596765
0.825661382	0.13641521	0.12710081	0.118945355	0.606488477	0.577850865
0.078027426	0.081383491	0.869008977	0.67859281	0.665946528	0.162480423
0.86763899	0.865743684	0.081974715	0.159861732	0.16152483	0.620955881
0.056302685	0.044820739	0.074986527	0.675488504	0.674682025	0.67592571
5.49528E-06	0.87667504	0.884612321	0.699175357	0.170778158	0.175512492
0.841876378	0.092717409	0.099656018	0.134791596	0.629621327	0.604383098
0.877710847	0.877805037	0.87803205	0.170713686	0.171018621	0.170988751
0.095588243	0.866075653	0.866104866	0.617514659	0.158943116	0.162101401
0.439890211	0.877960369	0.448975916	0.52752113	0.170833724	0.560000692
0.869120416	0.082876734	0.074775878	0.162560566	0.672829719	0.659552803
0.446048127	0.877354986	0.444521762	0.576445091	0.170561486	0.606946174
0.439666308	0.877571666	0.448822065	0.527486266	0.170756386	0.559986774
0.103103989	0.09910131	0.841589098	0.627719929	0.602591523	0.134981821
0.861453627	0.846722185	0.147410673	0.153284027	0.150876141	0.562729259
0.047146882	0.871589789	0.87508149	0.656976498	0.164493876	0.168112584
0.841732898	0.113760817	0.100389576	0.135060445	0.626159759	0.600663314
0.415488715	0.877355648	0.469998634	0.53601616	0.170533944	0.575267395
0.027417857	0.881924564	0.027738255	0.694883478	0.175309605	0.695402924
0.855440844	0.102919083	0.079022661	0.149125152	0.643565081	0.623643975
0.083107048	0.286095286	0.265652275	0.620253299	0.618224169	0.618988771
2.78626E-06	2.94038E-06	2.85368E-06	0.699155649	0.699342598	0.699573902
0.874285546	0.065236127	0.871533606	0.16797952	0.652669932	0.164504886
0.299564643	0.825767164	0.29098826	0.589876544	0.118825171	0.61869943
0.459009279	0.42198587	0.877437471	0.590784612	0.555092495	0.170455547
0.864135333	0.857015679	0.123163218	0.155807839	0.156580398	0.58845138
0.401705739	0.877905665	0.480928485	0.548397111	0.17067746	0.590036216
0.877431144	0.450633013	0.432384132	0.170567822	0.609632128	0.576249463
0.448005578	0.43266239	0.877521502	0.590941628	0.558488419	0.170275376
0.439053787	0.878138423	0.439058508	0.596280148	0.171246152	0.626735878
0.863678066	0.855942042	0.116643147	0.155787592	0.155686531	0.590403629
0.401226703	0.876996953	0.480515973	0.548589587	0.169999822	0.590479769
0.446696529	0.877356683	0.444293607	0.576521576	0.170550831	0.606947888
0.410102029	0.877375698	0.480800169	0.517484892	0.170441335	0.55946111
0.447763305	0.432435435	0.877055179	0.590832914	0.558349506	0.17014976
0.447953769	0.432609924	0.877430704	0.590835837	0.558532084	0.170254595
0.455044199	0.43587853	0.877394044	0.611013749	0.577443155	0.170591156
0.877190472	0.440447593	0.443903383	0.170599915	0.608167733	0.577725959
0.480844176	0.410041814	0.877367495	0.55924915	0.517669834	0.170418357
0.866516025	0.095021842	0.86734335	0.162260095	0.617669912	0.159466835
0.068842729	0.071258875	0.855162979	0.649920908	0.629484548	0.148772892
0.434622687	0.877306622	0.455576401	0.574090532	0.170545831	0.607838192
0.141782279	0.859997178	0.84576382	0.564464926	0.15412134	0.150351215
0.14114154	0.1325833	0.82562598	0.606026812	0.577404727	0.119338739
0.869080331	0.090568015	0.076610937	0.162692528	0.671511001	0.659466751
0.87686848	0.470329051	0.411549237	0.170350089	0.589925805	0.551234732
0.055349752	0.872716988	0.874994424	0.654931197	0.165132929	0.168548616
0.874725156	0.047239597	0.871028645	0.168579232	0.65668721	0.164243917
0.876969764	0.450189121	0.426766012	0.170616882	0.626463614	0.593092058
0.443005983	0.448140109	0.87734969	0.606595561	0.576589944	0.17060583
0.129290845	0.108491707	0.151200054	0.615451871	0.613165967	0.614656751
0.877348905	0.459010474	0.42559668	0.170580339	0.575609329	0.539612721
0.415628871	0.877799969	0.462198346	0.589907366	0.170667784	0.626089237
0.04470107	0.048443877	0.051341204	0.657193573	0.658048307	0.658691992
0.041271781	0.883047912	0.041966284	0.692786916	0.175699679	0.692566398
0.877319016	0.44809601	0.435840168	0.170582163	0.575621041	0.542741339
0.496645537	0.512235936	0.877472501	0.559734456	0.531413549	0.170625309
0.844089242	0.133775161	0.862345327	0.147672421	0.567750309	0.154738204
0.099203851	0.841803329	0.10316285	0.602373114	0.134902532	0.627663897
0.062511886	0.062475314	0.06243973	0.638325771	0.638336342	0.638497728
0.082036376	0.302837684	0.287193204	0.619703114	0.616201673	0.615936208
0.076982935	0.868195237	0.865953317	0.623249017	0.160251501	0.1614248
0.130386711	0.863597334	0.857371924	0.58623465	0.154986245	0.157378092
0.447966288	0.432652928	0.877469369	0.590837991	0.558317896	0.170292986
0.877670622	0.470348411	0.419830947	0.170822129	0.559730794	0.521019492
0.459635073	0.429605124	0.877605675	0.559813625	0.524454052	0.170599773
0.86382638	0.856461972	0.123146043	0.155733281	0.156486555	0.58841816
0.111499888	0.863641847	0.854531995	0.592090239	0.155956014	0.155121089
0.448155757	0.435883921	0.877381504	0.575655568	0.542677416	0.170572274
0.013708647	0.8771481	0.884263178	0.697377628	0.171077635	0.175319701
0.869091874	0.09767294	0.080127407	0.162761229	0.669936335	0.657026922
0.864375597	0.854762207	0.107684066	0.156281257	0.154246852	0.593777242
0.045264939	0.871607646	0.874853514	0.659052141	0.165507901	0.168700776
0.045606295	0.047868106	0.053402849	0.655725042	0.656599851	0.656798873
0.877173796	0.484649902	0.392774561	0.170660631	0.625339283	0.582635998
0.448825867	0.43959798	0.877488761	0.559695455	0.527849246	0.170733858
0.87245865	0.874686846	0.047407658	0.16580257	0.168680485	0.656882396
2.77928E-06	2.8856E-06	2.82435E-06	0.699183409	0.698925013	0.699488761
0.045213368	0.871948796	0.873921051	0.659047898	0.165265984	0.168155947
0.055358539	0.872981009	0.875190965	0.654892326	0.165047306	0.16888627
0.882222328	0.054358895	0.054274671	0.175355005	0.68982156	0.690265488
0.874485924	0.051075171	0.872366102	0.168277728	0.658937945	0.165032665
0.027500687	0.881274349	0.027647728	0.695202813	0.174966207	0.694334746
0.028159728	0.027615434	0.881437395	0.694921789	0.694986667	0.174968808
0.095529497	0.8669041	0.866495075	0.617374742	0.159297452	0.162486808
0.855579153	0.068651632	0.072043567	0.148941999	0.650167994	0.629471164
0.059484604	0.063848248	0.062595687	0.652047218	0.652655214	0.652246408
0.146937372	0.13441802	0.824905636	0.602899489	0.572215856	0.119097813
0.871787112	0.874772735	0.065179878	0.164812202	0.168593662	0.652829307
0.066354706	0.078408301	0.854506349	0.653775161	0.634237569	0.149020804
0.877422971	0.46991459	0.415469394	0.170593128	0.575614693	0.536337384
0.877346245	0.459008554	0.425598311	0.170580869	0.575609307	0.539611573
0.070410827	0.06525433	0.085330259	0.670315391	0.671130889	0.672761898
0.062475816	0.062488281	0.062449559	0.638290389	0.638245991	0.638515374
0.849272782	0.846239107	0.849251715	0.257725332	0.256808345	0.257823622
0.103209205	0.099039603	0.841775666	0.627768283	0.602695615	0.134957276
0.873997528	0.048590156	0.872257947	0.168272628	0.658964692	0.165345798
0.047133396	0.870322616	0.87329788	0.656928502	0.164552714	0.16794602
0.041129349	0.040909582	0.88117047	0.69258202	0.692840301	0.175247969
0.086927192	0.078125524	0.868937618	0.672585832	0.661533986	0.162597506
0.403014083	0.877346426	0.485678251	0.564885087	0.170500745	0.607591796
0.08772428	0.079248005	0.868626343	0.672870001	0.661847676	0.162777984
0.06979565	0.06515577	0.085201324	0.67050677	0.670265334	0.672503756
0.415496252	0.877386915	0.470041038	0.536201729	0.170528115	0.575449962
0.103209119	0.078919816	0.856369268	0.643756033	0.62342531	0.149650478
0.427079905	0.877596565	0.450501959	0.593056497	0.170464348	0.626482211
0.884228184	0.013706689	0.876149376	0.175098412	0.697326008	0.170687124
0.448662885	0.439545341	0.877271758	0.559822347	0.52749105	0.170690144
0.470133165	0.419560333	0.87717896	0.559672434	0.521055684	0.170716671
0.059415026	0.06421391	0.063364662	0.652180065	0.651529936	0.651782287
0.882006513	0.027571438	0.027406527	0.175474273	0.694349601	0.694809447
0.877635831	0.877610041	0.878280045	0.170672136	0.170929123	0.171156405
0.425643721	0.877341111	0.459104633	0.539484847	0.170479248	0.575604318
0.873527365	0.876008184	0.055325427	0.165281924	0.169073078	0.654996828
0.87183003	0.875321861	0.055331783	0.165162069	0.168773013	0.654858724
0.848601502	0.84668174	0.847685532	0.257647569	0.257057089	0.257305521
0.401431776	0.877364733	0.480660494	0.548734982	0.170578233	0.590440497
0.866858306	0.865998054	0.088324023	0.159362389	0.161883752	0.619732845
0.013709091	0.876021249	0.882409366	0.697460379	0.171116609	0.175246225
0.459558253	0.429653761	0.877572845	0.559815798	0.524390706	0.170627627
0.113852978	0.100223928	0.841572676	0.626051428	0.600636142	0.135024513
0.062506735	0.062481023	0.062443532	0.638356576	0.638332029	0.638509554
0.87720874	0.440232331	0.44407235	0.170590401	0.608128375	0.577714624
0.758468111	0.758401902	0.760786896	0.384161964	0.383601512	0.383685896
0.013790088	0.01427119	0.014050184	0.697376543	0.696905066	0.696873439
0.847153547	0.147468508	0.859975739	0.1503549	0.5627857	0.152545414
0.882402846	0.054423048	0.054268702	0.175373105	0.689995348	0.690244653
0.881135654	4.8666E-06	4.88823E-06	0.175392423	0.699040174	0.699394678
0.424174431	0.87738825	0.465195854	0.573174386	0.170547293	0.60986142
0.859926003	0.845890978	0.153950454	0.151729787	0.150912223	0.560988419
0.448124037	0.435903237	0.877366214	0.575562708	0.54261084	0.170575841
0.877180598	0.437572483	0.443612642	0.170455224	0.591662717	0.562337786
0.130974245	0.826254242	0.14989149	0.575481974	0.118986404	0.603896537
0.883850191	0.054272551	0.876520354	0.17502093	0.690486373	0.170811794
0.865011315	0.85475501	0.107705198	0.156576108	0.154606093	0.59380869
0.87746518	0.473480492	0.404095688	0.170638214	0.625928017	0.586031046
0.06521653	0.870806392	0.873621827	0.652870041	0.164660537	0.168294871
0.103891723	0.866548672	0.866536872	0.615417395	0.15901185	0.162811149
0.100250513	0.081413694	0.869214928	0.669207241	0.657612727	0.162725872
0.442909743	0.448260252	0.877341115	0.606649029	0.576578789	0.170613021
0.876592901	0.883581394	0.027332722	0.170644999	0.175832608	0.695422931
0.883726518	5.49982E-06	0.875875467	0.175560953	0.699396478	0.170686406
0.877442985	0.469832959	0.412383655	0.170310883	0.591307236	0.552382901
0.41148714	0.877227393	0.469823008	0.551640781	0.170216613	0.590534356
0.090467657	0.078661553	0.869148295	0.668458036	0.657114996	0.16264993
0.877367311	0.480823339	0.410067277	0.170432435	0.559312391	0.517588418
0.856340462	0.091229063	0.074224695	0.149429418	0.645768161	0.625485024
0.099641974	0.841846632	0.092659975	0.604326033	0.134896248	0.629760071
0.055351402	0.872878616	0.87398185	0.654788594	0.165401043	0.168840091
0.099221145	0.841796439	0.103131118	0.6024864	0.134901877	0.627671688
0.88334042	0.013706389	0.876144847	0.175410623	0.697336854	0.170860987
0.475978454	0.413276438	0.877224011	0.609263346	0.569955823	0.170620445
0.055324442	0.873083746	0.874002935	0.654764609	0.164813486	0.168394899
0.844920812	0.137223421	0.861538978	0.148836451	0.566265571	0.154249121
0.111384906	0.865350457	0.855941015	0.592259615	0.156329926	0.155578638
0.826231311	0.221722907	0.227231916	0.11861528	0.609989891	0.580397937
0.425648671	0.877322311	0.459088407	0.539463687	0.170503756	0.575593185
0.079683136	0.082774995	0.868909349	0.679310663	0.666313808	0.162499971
0.844942775	0.141804089	0.860419916	0.149671049	0.564602005	0.153662517
0.080565913	0.855921488	0.104853458	0.623158499	0.149345403	0.642943762
0.013704772	0.876072673	0.881922631	0.697249858	0.170272844	0.174766438
0.860842471	0.844369593	0.141742929	0.152833504	0.148897212	0.564513283
0.427000473	0.877437052	0.450421932	0.593047015	0.170492223	0.626468879
0.855695375	0.107580417	0.865076862	0.155252511	0.593721012	0.157076264
0.044807805	0.048973027	0.051725061	0.657659952	0.658208657	0.658393283
0.865030067	0.854719836	0.107642287	0.156235728	0.1543076	0.593701285
0.303888404	0.825984487	0.30125809	0.590464583	0.118817994	0.617847269
0.882934623	0.054274235	0.87630264	0.174872827	0.690494492	0.170834831
0.855210636	0.068642654	0.072065051	0.149016068	0.650056707	0.629311725
0.874691365	0.065248019	0.871813344	0.168536505	0.652757214	0.164753489
0.484920376	0.393053237	0.877723007	0.625206143	0.582641889	0.170677043
0.013890227	0.014530476	0.014015099	0.696765844	0.697382336	0.696179187
0.045219555	0.872047228	0.874719233	0.659043898	0.165297136	0.168209052
0.095685738	0.866878675	0.866408591	0.617421935	0.159472668	0.162635132
0.480516952	0.409960818	0.876931686	0.559227384	0.517577663	0.170588607
0.077192427	0.080572431	0.868968157	0.678285005	0.666044603	0.162524751
0.226622619	0.227028144	0.825468748	0.606930571	0.579862145	0.118830563
0.480697078	0.401353071	0.877372974	0.590160115	0.548028601	0.170468707
0.027480554	0.881863389	0.027750962	0.695015881	0.175028074	0.69506102
0.842932356	0.133834274	0.86170184	0.14741732	0.567703191	0.15444544
0.133727611	0.862237872	0.843868092	0.567763033	0.15507089	0.148039199
0.87696925	0.480763542	0.401167723	0.170259966	0.589615045	0.547572003
0.075061584	0.856142084	0.091546413	0.625631742	0.149811938	0.645912613
0.855528985	0.116688255	0.863116858	0.155372248	0.590437192	0.155267852
0.014419415	0.881591241	0.014467186	0.697157636	0.175465326	0.697122094
0.067647969	0.067639372	0.067961949	0.636360663	0.636299346	0.636637081
0.877232883	0.459096745	0.422040672	0.170295184	0.590477962	0.554585884
0.877360742	0.450387208	0.426958859	0.170482209	0.626346307	0.593213724
0.865265739	0.077095477	0.866999407	0.160984486	0.622714812	0.160098082
0.480708529	0.410105796	0.877274844	0.559199987	0.517630814	0.170480574
