Va	Vb	Vc	Ia	Ib	Ic
0.877599722	0.474000637	0.482758267	0.170712797	0.561869293	0.532167661
0.854134418	0.107621	0.86521946	0.154808523	0.593797293	0.156892962
0.75844416	0.758398207	0.760888161	0.384149477	0.383605569	0.383672104
0.855653954	0.065371382	0.079198613	0.148935981	0.652646354	0.631353692
0.860965425	0.844556288	0.141742354	0.153613523	0.149661868	0.564512456
0.419900442	0.877650188	0.470266533	0.520887243	0.170582345	0.559677379
0.872935216	0.875615757	0.046807483	0.165145865	0.168398713	0.65836999
0.826332998	0.134866715	0.127527086	0.119140884	0.604682363	0.577501693
0.882778249	5.50033E-06	0.876129076	0.174986755	0.699386122	0.170491605
0.454875369	0.435783638	0.877446879	0.610659105	0.576704609	0.170561789
0.868839987	0.090202801	0.077269054	0.162680117	0.671387426	0.659296363
0.758393896	0.757550358	0.756447576	0.383912132	0.383416563	0.382580193
0.137217332	0.861693913	0.844024625	0.566256468	0.154254151	0.148820811
0.081618447	0.301644628	0.287679763	0.619713012	0.617619636	0.617276436
0.425647418	0.877412402	0.459168672	0.539415031	0.170550172	0.575462954
0.079473321	0.869025039	0.088680261	0.664227797	0.162634266	0.6735891
0.861343473	0.84289285	0.133720051	0.154790456	0.147533021	0.567725785
0.067145854	0.078670279	0.854549214	0.653928999	0.633700639	0.149089413
0.090317479	0.076145579	0.869000847	0.668867607	0.659374252	0.162587331
0.113823556	0.100145618	0.842066076	0.625869036	0.600629205	0.135041525
0.349598094	0.826235661	0.332024955	0.58314099	0.118709574	0.611511971
0.446062923	0.877356248	0.444515539	0.576444421	0.170561606	0.606941849
0.874155044	0.055400158	0.872038074	0.168507732	0.655077613	0.164744923
0.855629289	0.116707952	0.864432069	0.155901063	0.590235217	0.156219185
0.438302762	0.444410172	0.877399489	0.592759708	0.563197243	0.1704563
5.49174E-06	0.875966931	0.884267463	0.699348955	0.170579984	0.176055494
0.289033094	0.826155878	0.290317804	0.584939178	0.119028486	0.614098193
0.857038865	0.068782821	0.071827769	0.14944292	0.649876905	0.629886809
0.876864362	0.883576668	0.04085633	0.170884358	0.175936244	0.693070361
0.081902195	0.867099442	0.866236677	0.621086088	0.159877597	0.161961456
0.868073115	0.865984817	0.077010708	0.160157523	0.161644162	0.623112092
0.876371684	0.882693226	5.49603E-06	0.171377417	0.175599547	0.699150982
0.424679038	0.877429225	0.465193249	0.573159269	0.170550018	0.609865056
0.875847207	0.883382617	5.49553E-06	0.170569951	0.175258376	0.699289513
0.877436887	0.4504235	0.426998947	0.1704908	0.62636727	0.593212711
0.059975334	0.060038328	0.059986945	0.640170318	0.640114894	0.63987219
0.054636549	0.054294121	0.881070322	0.69006592	0.690617306	0.175288913
0.868963796	0.080276911	0.077314119	0.162532657	0.674730087	0.663038365
0.470040838	0.411744439	0.877693317	0.590649614	0.551446272	0.170613593
0.415492965	0.877352745	0.469997119	0.536014905	0.170533879	0.575268953
0.1028752	0.841871034	0.124948975	0.598593759	0.135144659	0.623582896
0.486054201	0.402276811	0.87740932	0.609782331	0.566456482	0.17050055
0.877439613	0.480714592	0.401708838	0.170398844	0.59020281	0.548488805
0.0142244	0.881098302	0.014531965	0.697209013	0.17535164	0.697675712
5.49578E-06	0.875962687	0.883694949	0.699340584	0.170562379	0.175527358
0.232661178	0.237127617	0.825872083	0.611345615	0.582107539	0.118900542
0.869057948	0.082837051	0.074903188	0.162589409	0.673566637	0.659838469
0.079606403	0.071522694	0.85570894	0.647819988	0.627756939	0.149023734
0.572976843	0.877188189	0.544077057	0.537887221	0.170400785	0.564645967
0.854935152	0.068607891	0.072069139	0.149138587	0.649946722	0.629225306
0.141750264	0.860693294	0.84476148	0.564511388	0.153484741	0.149671473
0.841270995	0.083365283	0.102205721	0.134761291	0.631387162	0.606063282
0.854929364	0.111481472	0.86418239	0.154650337	0.592176887	0.155752058
0.113741785	0.100316378	0.841430219	0.626098569	0.600683935	0.135013558
0.455250075	0.435418432	0.877463063	0.610731101	0.576794665	0.17055823
0.343589643	0.825286113	0.328935481	0.585661436	0.118466887	0.614271467
0.258931456	0.272242434	0.826134925	0.60982347	0.58078161	0.118631745
0.08004928	0.869192504	0.093544561	0.659159191	0.162732386	0.670618021
4.82882E-06	0.881414622	4.91089E-06	0.699338119	0.175031175	0.699141484
0.068814436	0.071259415	0.855289904	0.649483057	0.629439215	0.149017079
0.874377498	0.076014307	0.870723339	0.16884943	0.650477759	0.164475548
0.427116215	0.877672638	0.45054166	0.593066786	0.170823381	0.626463226
0.074700186	0.856560184	0.091467363	0.625786668	0.149920974	0.64564831
0.43274275	0.877337098	0.44780583	0.558211726	0.170710571	0.591419964
0.05532522	0.87286203	0.874076984	0.65474662	0.164888929	0.16849878
0.092757021	0.099633286	0.84140935	0.629567083	0.604408905	0.134855253
0.045527742	0.048101262	0.053801939	0.655553171	0.656432264	0.655264134
0.459109326	0.422074566	0.877629356	0.590837513	0.555188679	0.17043002
0.884087499	0.013709696	0.87638907	0.176013842	0.697570408	0.170848773
0.88435889	0.027325189	0.874823965	0.176051259	0.695217653	0.170575372
0.054289261	0.881770178	0.054631636	0.690827048	0.175504708	0.690537704
0.869134948	0.082849502	0.075152996	0.162634213	0.674392386	0.660891998
0.039576291	0.046592994	0.07339479	0.676502052	0.677188904	0.677190615
0.873517635	0.055399195	0.871421694	0.168569408	0.654938069	0.164708185
0.841583372	0.083391895	0.102213655	0.134861634	0.631156662	0.606263901
0.861146905	0.843774003	0.137200387	0.153810538	0.148182264	0.566253264
0.825650687	0.277022116	0.27910302	0.118331902	0.611747609	0.584009173
0.874836871	0.076017919	0.870811457	0.168565526	0.650515982	0.164540326
0.402795845	0.877365596	0.485792008	0.564888633	0.170493948	0.6075993
0.078881085	0.08169857	0.868778893	0.677973621	0.665699115	0.162591615
0.825517694	0.137061434	0.130594377	0.118645253	0.605729009	0.576343898
0.111414534	0.864090519	0.855807146	0.592068766	0.156328973	0.155238817
0.448877428	0.439754534	0.87770883	0.559872101	0.527585745	0.170661439
0.873034841	0.874560758	0.065167898	0.164857692	0.16873256	0.652907097
0.133721431	0.862117924	0.844434112	0.567759716	0.1552737	0.148256893
0.825507589	0.135489004	0.126525433	0.118995074	0.603608105	0.576165877
0.103962007	0.866250608	0.86625804	0.615248454	0.159056657	0.162905042
0.877197616	0.459162256	0.421938965	0.170284767	0.590458377	0.554575616
0.088015252	0.866977393	0.866110264	0.619368444	0.15952273	0.162136998
0.877636612	0.44803295	0.43311443	0.170646084	0.591230547	0.558677894
0.844443407	0.137213999	0.861513689	0.149057469	0.566364411	0.154509422
0.159012975	0.151493007	0.094468563	0.61741085	0.616163494	0.615456252
0.481072892	0.410311772	0.877871562	0.55936218	0.517520902	0.170627329
0.027747877	0.027525595	0.027882304	0.694867367	0.694423711	0.695055363
0.877686081	0.47031757	0.419885153	0.170739665	0.55964022	0.520957191
0.072518077	0.855218497	0.071502	0.629758331	0.149124707	0.649540324
0.422390053	0.878212511	0.459474223	0.554924206	0.170404913	0.590597655
0.480795814	0.40589847	0.877509254	0.57477352	0.532347875	0.170570306
0.864358287	0.854722077	0.107749104	0.156333628	0.154389034	0.593909727
0.095497018	0.866313776	0.866504747	0.617608454	0.159085568	0.162437194
0.866455735	0.08151214	0.868028426	0.161925032	0.621679742	0.159887207
0.42229875	0.877871083	0.459186352	0.555046291	0.170552332	0.591098013
0.877854517	0.438916484	0.438911725	0.170839866	0.626703047	0.596420982
0.107658643	0.864832838	0.855032631	0.593760459	0.156800164	0.154529859
0.447763305	0.432435435	0.877055179	0.590832914	0.558349506	0.17014976
0.081326563	0.855567031	0.066854503	0.631056635	0.148914941	0.652141272
0.882541839	0.040847139	0.877006167	0.174756573	0.692842312	0.170675768
0.572142201	0.877069947	0.544058443	0.538770563	0.170409389	0.566203895
0.881381892	0.041220323	0.0408272	0.17539793	0.69252771	0.693117422
0.855121488	0.116702886	0.862941267	0.155392273	0.590384792	0.155494795
0.877630381	0.448036717	0.433095366	0.170647617	0.591228552	0.558676701
0.877420669	0.462008385	0.415438987	0.170514924	0.626079465	0.589819972
0.411844526	0.877985696	0.470220831	0.551653103	0.170510021	0.59061142
0.070871744	0.051480981	0.082655463	0.673490925	0.672546742	0.674862562
0.041199974	0.040949286	0.881458509	0.692533913	0.692890097	0.175255558
0.854526806	0.107506675	0.865282777	0.154927203	0.593905356	0.157101529
0.455028531	0.435834309	0.877423088	0.611041927	0.577397398	0.170578798
0.484803444	0.392950586	0.877501047	0.625426275	0.58250237	0.17062738
0.082083007	0.304560829	0.288611537	0.619738886	0.617358696	0.617357336
0.4383689	0.444858223	0.877705458	0.593224181	0.563481877	0.170594483
0.85487455	0.11142615	0.864681304	0.155041369	0.59197476	0.15603294
0.872690854	0.876031359	0.075960577	0.164993129	0.168991596	0.65047255
0.857359147	0.123134737	0.863526304	0.156245289	0.588584331	0.155215766
0.027452337	0.88186145	0.027752115	0.69523448	0.175337083	0.694713779
0.446272381	0.877242963	0.437038077	0.546058325	0.170537794	0.57574154
0.147233424	0.134275086	0.09721837	0.618868213	0.617875597	0.615360431
0.41554508	0.877623394	0.462105402	0.589655297	0.17076685	0.626162765
0.2105364	0.826058502	0.207455325	0.581006906	0.118921699	0.609747414
0.103097273	0.099187714	0.841555229	0.627747632	0.602462893	0.135030621
0.123104494	0.864048539	0.855949804	0.588586669	0.155674162	0.156710719
0.855626525	0.065393266	0.07918586	0.148810219	0.652548262	0.631528917
0.141502551	0.825149885	0.147341393	0.573762906	0.118744425	0.602002906
0.841185334	0.083318648	0.102216246	0.134842934	0.63118721	0.605949029
0.085518358	0.868987946	0.082283473	0.665316073	0.16251555	0.677393982
0.051834238	0.053763975	0.058337512	0.654382233	0.654298004	0.654427895
0.877376612	0.4480913	0.43585834	0.170624917	0.575749242	0.542887094
0.877386819	0.43940295	0.444973122	0.170622893	0.608942106	0.578335632
0.876276511	0.882506781	5.49578E-06	0.17088698	0.175432787	0.699222533
0.866822322	0.866305811	0.095419885	0.159217922	0.162468076	0.617170329
0.878075427	0.45074257	0.427317772	0.170658823	0.626603542	0.593044005
0.439720768	0.877627748	0.448824643	0.527487023	0.170758105	0.559985666
0.84577343	0.846958073	0.845696866	0.255801391	0.256701396	0.256734303
0.107701167	0.865671513	0.854945511	0.593941279	0.156979264	0.154763545
0.437099459	0.446327418	0.877357565	0.57573025	0.546013949	0.170611902
0.450251878	0.426824642	0.877090989	0.626366894	0.593232926	0.170222687
0.437992204	0.444700655	0.877326529	0.592739477	0.563169167	0.170353964
0.074732811	0.856314149	0.091360729	0.625803071	0.149661784	0.645643485
0.863817398	0.854547691	0.107663901	0.156265098	0.154194124	0.593789071
0.877278658	0.462414999	0.421020658	0.170576227	0.608620502	0.572150145
0.065226904	0.872038057	0.874949713	0.652871887	0.165220252	0.168645299
0.861330045	0.844846172	0.137195019	0.153968794	0.14861747	0.566215526
0.877512362	0.876174507	0.876798595	0.170661388	0.17051999	0.170400872
0.084054925	0.868527295	0.085390351	0.662422608	0.162582499	0.676938368
0.405737461	0.877345995	0.480679383	0.532773952	0.170536077	0.575093387
0.877279894	0.440409771	0.443939682	0.170555042	0.608087099	0.577709757
0.841643088	0.083374246	0.102199558	0.134840399	0.630969603	0.606177909
0.845558587	0.141806979	0.861642541	0.149979008	0.56454721	0.154157603
0.091239513	0.074259893	0.854580945	0.645488876	0.625672273	0.149217386
0.103236425	0.078844642	0.85624037	0.64321869	0.623708567	0.149690888
0.041011519	0.882105156	0.041665073	0.692780329	0.175735122	0.692051711
0.87738786	0.46271315	0.420668636	0.170664022	0.609512197	0.572975974
0.863894846	0.85669254	0.123146639	0.155788353	0.156592968	0.588496458
0.062501537	0.06248201	0.062420345	0.638249566	0.638248676	0.638512717
0.872293931	0.875054933	0.065210365	0.165295382	0.168973605	0.652837516
0.874864179	0.065249402	0.87129907	0.168657761	0.652692661	0.164851654
0.87512145	0.076025987	0.870927535	0.168550566	0.650496786	0.164567711
0.877686217	0.470317571	0.419885246	0.170739501	0.559639573	0.520957204
0.475613801	0.413300625	0.877226819	0.609746624	0.570388364	0.170590276
0.473700354	0.404316011	0.877904566	0.626013203	0.586093951	0.170474021
0.877185177	0.459486307	0.429336109	0.170466755	0.559805516	0.52442573
0.461831269	0.415271958	0.877075587	0.626195155	0.589642458	0.170514664
0.07288615	0.855596592	0.07139692	0.629472176	0.149133651	0.64978107
0.877350126	0.469731528	0.415624505	0.170567349	0.575403655	0.536131922
0.876273357	0.88439654	0.054277719	0.1710919	0.175603602	0.690565589
0.43599988	0.877324469	0.454400925	0.576359161	0.170564169	0.609791209
0.86194773	0.843863443	0.133734505	0.155294273	0.148175345	0.567782644
0.078613989	0.868816761	0.087814456	0.66376811	0.162663659	0.674600082
0.414595723	0.877384118	0.474531329	0.56966116	0.170552336	0.608840345
0.856132315	0.079471815	0.071888146	0.149244058	0.647842147	0.62720843
0.449193992	0.440152062	0.878425314	0.559737338	0.527763934	0.170682046
0.401608554	0.877581742	0.48072343	0.548225444	0.170458277	0.589948849
0.421795007	0.877076831	0.458943671	0.554915506	0.169969958	0.590236179
0.027402194	0.88211699	0.027428035	0.695259741	0.175364389	0.694927718
0.039797523	0.046648955	0.073730984	0.677201696	0.676650488	0.677509493
0.875266763	0.075970829	0.871700132	0.168999939	0.650475186	0.164676676
0.124924677	0.103458399	0.841673576	0.623364677	0.598337374	0.135149819
0.45906514	0.425715615	0.877362875	0.575490358	0.53936912	0.170572338
0.863958397	0.857128336	0.130311053	0.155222943	0.15710483	0.586592783
0.069958695	0.065382143	0.084870791	0.67042912	0.671039153	0.672702278
0.102914175	0.133339794	0.180233053	0.617718637	0.620948602	0.621592629
0.054639567	0.054198357	0.882609321	0.69017432	0.690580097	0.175755307
0.882846392	0.040845934	0.876289233	0.17480707	0.692823885	0.170749541
0.4015762	0.877487624	0.480676921	0.548203887	0.17024731	0.589839461
0.861033671	0.844268027	0.137172958	0.15398906	0.14855091	0.566272575
0.081660704	0.867249736	0.866193453	0.62111056	0.159943528	0.161930494
0.415451601	0.87744207	0.46201756	0.589833923	0.170529223	0.626053858
0.074699208	0.8563753	0.09146689	0.625724775	0.149928096	0.645729567
0.446338752	0.87734899	0.437075523	0.546073432	0.170578046	0.575727691
0.111440325	0.86415459	0.855559465	0.592137705	0.155834635	0.155063564
0.123095585	0.863204387	0.85688524	0.588367462	0.15567508	0.156867537
0.885094501	0.01370788	0.877678558	0.175746549	0.697448195	0.170962357
0.826159563	0.201859544	0.203159533	0.119112072	0.609559275	0.577796002
0.099684685	0.841627986	0.092676738	0.604578453	0.134852112	0.629783937
0.877598706	0.462097862	0.415527959	0.170514245	0.626134665	0.589882276
0.484982916	0.393139478	0.877870098	0.625171099	0.582583194	0.170787418
0.137198982	0.861322824	0.843665135	0.566280894	0.154023972	0.148707383
0.845302887	0.14745786	0.859069093	0.149958375	0.562783274	0.152413581
0.877626157	0.448791046	0.439750267	0.170719899	0.559966604	0.527629204
0.874332878	0.050432599	0.871467603	0.168262357	0.658831349	0.164984585
0.862665836	0.856170283	0.130373031	0.155098564	0.156886306	0.586487734
0.882576373	0.027419457	0.027363803	0.175434238	0.694877817	0.694783775
0.85601411	0.091344089	0.074139232	0.149429642	0.645363211	0.625756951
0.411497949	0.877286999	0.469853987	0.551666153	0.170191998	0.590510862
0.861275509	0.845581099	0.141717712	0.153851768	0.149999689	0.564593525
0.10313457	0.0990549	0.841560761	0.627707233	0.602587896	0.134958326
0.473190784	0.403809385	0.87688837	0.626002752	0.586035961	0.170463364
0.403421257	0.877396604	0.485038487	0.565008636	0.170513978	0.607630211
0.845198891	0.137214388	0.861620744	0.148749278	0.566209103	0.15412534
0.099696916	0.841610684	0.092690999	0.60457654	0.134844516	0.629779668
0.415807047	0.877451493	0.469856733	0.536202594	0.170539177	0.575475398
0.87263841	0.874391633	0.055334581	0.165620465	0.168733158	0.654754174
0.877376585	0.448091388	0.435858022	0.170624937	0.575749564	0.54288711
0.079991107	0.868964124	0.092833707	0.658247786	0.162670313	0.670057876
0.092831739	0.099686492	0.841658481	0.629417082	0.604445909	0.134934122
0.868988397	0.080137492	0.077123972	0.162540937	0.674718766	0.66309679
4.8529E-06	0.882210433	4.86204E-06	0.699216964	0.175405877	0.699326715
0.854983785	0.111458825	0.864234652	0.154904502	0.592181759	0.156085701
0.459007257	0.421972731	0.877425326	0.590776907	0.555094386	0.170446321
0.866501195	0.865732283	0.088134357	0.159253856	0.161831581	0.619561517
0.878068054	0.450739865	0.427313495	0.170591073	0.626386715	0.593190166
0.855552441	0.079645059	0.071802126	0.149216684	0.647861774	0.627912799
0.058862233	0.038892237	0.077990853	0.679412069	0.679049113	0.679882434
0.844430835	0.137208891	0.861482914	0.148796549	0.566335561	0.154213195
0.068842072	0.071259833	0.855111228	0.649869035	0.629482721	0.148782375
0.079309507	0.868728659	0.088291419	0.663145215	0.162685635	0.674650114
0.876270206	0.883908974	0.027326359	0.170592158	0.175763415	0.695201657
0.152065707	0.139846227	0.096829027	0.618723795	0.617250225	0.615499712
0.056068695	0.044848184	0.075124155	0.674658188	0.674735142	0.675524996
0.856034366	0.091275115	0.0741886	0.149452008	0.645455052	0.625773735
0.028048874	0.02761657	0.881658889	0.694798275	0.69476309	0.175350728
0.425668188	0.87743603	0.459168184	0.539397959	0.17056353	0.575458772
0.083807008	0.868958559	0.08540707	0.660024373	0.162646647	0.673862483
0.111500449	0.863386104	0.854215043	0.592132783	0.156031279	0.155078192
0.054604776	0.054887126	0.054613998	0.690469038	0.69000303	0.690392447
