Va	Vb	Vc	Ia	Ib	Ic
0.877329838	0.451009855	0.432012522	0.170487108	0.608747311	0.575260506
0.861580712	0.843882511	0.137233418	0.154538555	0.148883664	0.566150126
0.100631319	0.082047432	0.86929926	0.668972984	0.657718813	0.162635298
0.073003555	0.854896524	0.071315926	0.629298162	0.148703646	0.649070878
0.860747299	0.845103216	0.147543636	0.152687354	0.150249976	0.562803835
0.877324113	0.473486605	0.410326219	0.17053619	0.609337218	0.569444761
0.868826751	0.076334683	0.079268516	0.162526001	0.676447129	0.664364318
0.027698135	0.02753815	0.027860031	0.695406208	0.695439304	0.695166606
0.881442388	0.05463317	0.054210111	0.175375808	0.690294601	0.690346654
0.869139788	0.098141583	0.079976301	0.162739073	0.669943001	0.657281682
0.861951622	0.844664081	0.137224219	0.154586356	0.148932629	0.566176149
0.487125079	0.401352015	0.877452932	0.609032992	0.565659669	0.17050485
0.866365201	0.866302107	0.10438347	0.15896202	0.162485915	0.615188864
0.841661757	0.124800643	0.103580421	0.135289569	0.623343748	0.598037489
0.204925689	0.826110963	0.202422899	0.578675694	0.11934828	0.606794765
0.476282754	0.413241822	0.87738517	0.610658982	0.57081743	0.170537527
2.78775E-06	2.90859E-06	2.81451E-06	0.699436413	0.698789218	0.698961179
0.860434714	0.845665564	0.14745592	0.153058981	0.150691031	0.562530616
0.05536661	0.871943621	0.873947569	0.65488285	0.16469031	0.16845063
0.882731347	0.054278734	0.875641614	0.174739514	0.690561153	0.170811893
0.877570097	0.472343982	0.479641587	0.17068666	0.561238205	0.532259745
0.040202414	0.0464485	0.07399796	0.677728982	0.676838818	0.678877626
0.403506714	0.877402156	0.485085147	0.565038218	0.170504215	0.607652204
0.410337031	0.877682016	0.480880025	0.517468312	0.170558446	0.559455448
0.846215796	0.153967165	0.858414679	0.15089957	0.560880399	0.151610777
0.866862122	0.104031908	0.866824153	0.162726846	0.615419665	0.159069331
0.07699799	0.868051607	0.864949361	0.623026169	0.160145949	0.161089654
0.864833853	0.076980607	0.86728628	0.161025954	0.622806869	0.159829539
0.855465457	0.11670234	0.863254743	0.155399201	0.59039487	0.155473858
0.214466305	0.82599506	0.215194647	0.581172262	0.11936913	0.608904504
0.845829401	0.141781965	0.861824839	0.149964153	0.564570761	0.154123401
0.865307716	0.081461642	0.86759553	0.161555917	0.621121457	0.159886704
0.014272959	0.881626734	0.014248861	0.697196711	0.175470997	0.697067617
5.49199E-06	0.875585481	0.885007651	0.699406059	0.170021238	0.175627597
0.868662162	0.077553511	0.080216809	0.162577744	0.676247463	0.664269439
0.469609023	0.411393469	0.876920521	0.590549155	0.551866982	0.170325953
0.877477676	0.480564585	0.405749765	0.170579	0.57525681	0.532885196
0.086344747	0.869036422	0.083666442	0.665091518	0.162461074	0.677139665
0.486295126	0.401949711	0.877320948	0.607676815	0.564807158	0.170476845
0.137242218	0.861809667	0.844845212	0.566140306	0.1545243	0.149066717
0.429964725	0.87826336	0.459935183	0.524395451	0.170847868	0.559824278
0.869144541	0.090409913	0.076202329	0.162661905	0.672096513	0.659844703
0.424246244	0.877350375	0.465060076	0.573149089	0.170550832	0.609833925
0.476159197	0.413222203	0.877371903	0.610631973	0.570858689	0.170534251
0.421729073	0.877084682	0.45899077	0.554914198	0.1700327	0.590277209
0.432580947	0.877383139	0.448022917	0.558249027	0.170434243	0.59093115
0.871486361	0.875559199	0.055330138	0.165108396	0.168718749	0.654858103
0.081624045	0.301623254	0.287638541	0.619710772	0.617529605	0.617187803
0.0792069	0.868799833	0.088236203	0.662061175	0.162688331	0.674349521
0.076644438	0.079990635	0.868972006	0.678329229	0.665996186	0.162511321
0.826834243	0.194804085	0.188458359	0.118896401	0.610353116	0.580494143
0.877393923	0.483696243	0.400152039	0.170607718	0.608637881	0.566065682
0.869091874	0.09767294	0.080127407	0.162761229	0.669936335	0.657026922
0.087764949	0.866998901	0.866480699	0.619428769	0.159533002	0.162506677
0.857861269	0.130397315	0.862884489	0.156591711	0.586614862	0.154358531
0.081811287	0.867115814	0.866220025	0.621086603	0.159840407	0.161954101
0.054272867	0.876833608	0.883397693	0.690475923	0.171598206	0.175575398
0.864595871	0.85482214	0.107690775	0.15623244	0.154277174	0.593833399
0.877329782	0.451009784	0.432012794	0.170487179	0.608747288	0.575260537
0.040856704	0.876052215	0.882825521	0.693063997	0.170431349	0.175411017
0.843427413	0.137178829	0.860747236	0.148408324	0.566200001	0.154164283
0.872221114	0.874785635	0.065183356	0.164816403	0.168589482	0.652816448
4.77477E-06	0.881388308	4.88226E-06	0.699343249	0.175295915	0.699151066
0.84472977	0.133715139	0.86380719	0.148572746	0.567797588	0.15559234
0.868690387	0.076407342	0.079431072	0.162556174	0.676377253	0.664275836
0.111397664	0.864904307	0.855815226	0.592204846	0.156287046	0.155364039
0.877455513	0.473975387	0.409917323	0.170542982	0.609324127	0.569470507
0.01393038	0.014364787	0.013859211	0.697017176	0.696772939	0.696218249
0.877415756	0.483569734	0.400427161	0.170588474	0.608638935	0.566075794
0.051716368	0.054142748	0.058642415	0.653761834	0.654101526	0.653589899
0.147420061	0.860348305	0.845763164	0.562748465	0.153102945	0.150849122
0.29229378	0.825836446	0.287095294	0.584779475	0.119028902	0.612024652
0.883136462	0.013702293	0.876282693	0.175585318	0.69712638	0.171191489
0.139596901	0.130397988	0.825431014	0.604083456	0.5763835	0.118910118
0.070903066	0.065168445	0.085474002	0.669998912	0.670822792	0.671835294
0.413900056	0.877395916	0.475683413	0.566036769	0.17067602	0.605483807
0.865730265	0.087709168	0.866803119	0.161862336	0.61934176	0.159304042
0.881646078	0.054725055	0.054331703	0.175149606	0.689930523	0.69021849
0.875025442	0.88356805	5.49679E-06	0.170799465	0.175673463	0.699394036
0.415441595	0.87741694	0.462002521	0.589668789	0.170762078	0.626166619
0.137252433	0.862003683	0.845207483	0.566108064	0.15456451	0.149081626
0.141873662	0.86102943	0.843889237	0.564490819	0.154106446	0.150010987
0.095592044	0.866141693	0.866104047	0.617516215	0.158932139	0.162078142
0.405960202	0.87734376	0.480587378	0.532755816	0.170554471	0.575083011
0.87672095	0.883905889	0.054277929	0.171365001	0.175418752	0.690578472
0.060056381	0.060037455	0.059932904	0.6398037	0.640152417	0.640061428
0.014001172	0.014071966	0.882287763	0.697210071	0.696746073	0.175381572
0.459010213	0.421991708	0.8774431	0.590785146	0.555092289	0.170457112
0.439037959	0.878106794	0.439042683	0.596310005	0.171215302	0.626726099
0.131570735	0.825977028	0.149524304	0.576069663	0.118947141	0.604180439
0.462314954	0.415748739	0.878036504	0.626193225	0.589715834	0.170598325
0.868603465	0.865933983	0.077209369	0.160084639	0.161440668	0.623208148
0.877476663	0.440542622	0.444041751	0.17061708	0.609449288	0.57889676
0.876861122	0.88394289	0.054283337	0.171348082	0.175822634	0.690640141
0.855627024	0.068665036	0.072050308	0.148937496	0.650173834	0.629500549
0.103000684	0.099107893	0.841532861	0.627701301	0.602620887	0.134978628
0.405693054	0.877337661	0.480782845	0.532757495	0.170558932	0.575048699
0.078917335	0.868965024	0.088504421	0.66354936	0.162638904	0.67252928
0.877304055	0.448063852	0.435852358	0.170585452	0.575656286	0.542775086
0.329242731	0.825835936	0.322834798	0.580185282	0.118492525	0.609804411
0.070036302	0.071893078	0.07409951	0.649671078	0.649579527	0.649462289
0.841629516	0.12466858	0.103611591	0.135315439	0.622962219	0.598032496
0.841670451	0.113729504	0.100217762	0.135086298	0.625637584	0.600472245
0.404224232	0.87770844	0.473596771	0.58622034	0.170825993	0.625873252
0.153940004	0.860611097	0.847381503	0.560907379	0.152845142	0.151991577
0.877333462	0.480804087	0.410057032	0.170428495	0.559341935	0.517627617
0.080310185	0.855962498	0.105058679	0.623662882	0.149554094	0.643306049
0.855757154	0.09128934	0.074245166	0.149385659	0.645136326	0.625798031
0.080689012	0.856033936	0.104059093	0.623558419	0.1495293	0.643735749
0.856093976	0.091274383	0.074094755	0.149406437	0.645659247	0.62559523
0.874335983	0.055401505	0.872864729	0.168730169	0.655112136	0.164837696
0.875112878	0.055406332	0.871816746	0.168508559	0.654988871	0.164527955
0.133764347	0.861877932	0.843493453	0.567652972	0.154828784	0.147867992
4.88056E-06	0.881415599	4.86917E-06	0.699381412	0.175054802	0.699111454
0.877707214	0.877748713	0.878153415	0.170718347	0.171014392	0.170973907
0.844472384	0.133703272	0.862710099	0.1489457	0.567760208	0.155712239
0.415634478	0.877398997	0.469888294	0.536206581	0.170530722	0.575458166
0.065217922	0.870500098	0.873284503	0.652818742	0.164621982	0.168513076
0.123094945	0.864508894	0.857232093	0.588492251	0.155754932	0.156844176
0.841555888	0.102894452	0.09909297	0.134975435	0.627886121	0.602827764
0.072801351	0.855953207	0.071280811	0.629685463	0.149624056	0.650190264
0.099616742	0.841798089	0.092673533	0.60430835	0.13489961	0.629751002
0.88222536	0.027697324	0.027278393	0.175388037	0.695173368	0.695208492
0.047134654	0.872619898	0.87502515	0.656890723	0.165311342	0.168290164
0.10219971	0.841583281	0.083434541	0.606189414	0.134760218	0.631264565
0.855136741	0.123109413	0.861767035	0.155884269	0.58841126	0.155010416
0.877219335	0.450315122	0.426889444	0.170593663	0.626390931	0.593168357
0.874382569	0.049832794	0.872162412	0.168268691	0.658804701	0.165009107
0.081272303	0.273899091	0.261005394	0.620213803	0.622186739	0.623518505
0.459137831	0.422079655	0.877644698	0.590869801	0.554890836	0.170899652
0.877348795	0.440466725	0.444175208	0.170618481	0.60987058	0.579581219
0.857120748	0.123123728	0.863521964	0.156181416	0.588538962	0.155101842
0.862579564	0.84365921	0.133728829	0.155168831	0.147818956	0.567735403
0.459813383	0.429839254	0.878019111	0.559881678	0.524364981	0.170761049
0.874664355	0.065244367	0.871820739	0.168680709	0.652692254	0.164855469
0.856099223	0.091273537	0.074256533	0.149295021	0.646074966	0.62557159
0.872230434	0.873927723	0.055336378	0.164559804	0.167685113	0.654729572
0.447597005	0.877313433	0.444277639	0.577245461	0.17056502	0.607503774
0.854478191	0.111459803	0.864372995	0.154962567	0.592162385	0.156149921
0.1114043	0.86514878	0.855940724	0.592153117	0.156351643	0.155306013
0.825839725	0.214888211	0.224964496	0.118732572	0.610925589	0.583053212
0.841741786	0.083351802	0.102277586	0.13486905	0.631393746	0.605904924
0.446336412	0.877340324	0.437070412	0.546068139	0.170592848	0.575723511
0.411485881	0.877237581	0.469835334	0.55164201	0.17021635	0.590539207
2.77128E-06	2.92192E-06	2.8454E-06	0.69913568	0.69954724	0.698809679
0.877844419	0.437516283	0.44444929	0.170921651	0.592368006	0.562778866
0.873309741	0.876328685	0.055313146	0.165528988	0.168735007	0.654807912
0.875518967	0.883284861	0.013707536	0.170372207	0.175293373	0.697357191
0.855212595	0.068661761	0.072039585	0.149309204	0.649892765	0.628987326
0.866763392	0.866025527	0.08842798	0.15945025	0.162017412	0.619141904
0.859740172	0.845705457	0.153982902	0.151887992	0.151049	0.560996317
0.425683862	0.877311578	0.459036133	0.539395368	0.170665204	0.575555747
0.062497555	0.062479274	0.062429699	0.638281966	0.638265103	0.638563944
0.103243039	0.078836016	0.856219544	0.64333544	0.62358572	0.149674324
0.0747879	0.07495971	0.075150877	0.634152404	0.634365052	0.634556584
0.87839681	0.470685966	0.420213173	0.170833357	0.559739162	0.521000066
0.426676245	0.876796647	0.45010595	0.593164763	0.170518054	0.626460437
0.123098094	0.86338606	0.856354805	0.588436154	0.155092517	0.15629517
0.217511186	0.826097006	0.217478652	0.579591776	0.119244677	0.608976699
0.099663984	0.84191403	0.092679314	0.604364605	0.134885469	0.629763001
0.045212609	0.871909616	0.875003924	0.659055189	0.165412588	0.168476325
0.877421645	0.483529244	0.40038609	0.170578633	0.608644555	0.566047795
0.124386473	0.111842841	0.142834642	0.615226577	0.615323581	0.615953248
0.877371142	0.459039579	0.425576506	0.170576859	0.575658149	0.539637513
0.877254439	0.459403288	0.429490288	0.170397053	0.559729074	0.524381291
0.438255604	0.444491305	0.877479016	0.592890522	0.563295538	0.170546084
0.130423443	0.863570816	0.857470669	0.586292123	0.155126406	0.157419229
0.085485602	0.869002405	0.08206037	0.665400124	0.162545984	0.677363442
0.825576332	0.136753689	0.127243213	0.118904135	0.603596738	0.576072376
0.447371986	0.877326638	0.444287194	0.576921386	0.170552726	0.607228981
0.874936848	0.065243714	0.871372917	0.168468864	0.652641539	0.164635418
0.429712449	0.877670444	0.459601004	0.524393	0.170749263	0.559874248
0.044562183	0.871921876	0.874074765	0.659306454	0.164862112	0.167896685
0.458905789	0.421882895	0.87723059	0.590675085	0.555022846	0.170301554
0.877622144	0.438800529	0.438795795	0.170828175	0.626567057	0.596430832
0.077000258	0.868043167	0.864956066	0.623027251	0.160150953	0.161094552
0.877366612	0.462315046	0.421208317	0.170643223	0.608647251	0.572226442
0.877332586	0.459000906	0.425570891	0.17058365	0.575594821	0.539603049
0.877741384	0.877754703	0.87872436	0.170717668	0.170834869	0.170914662
0.877179968	0.462077713	0.421023151	0.170602587	0.609070752	0.572467178
0.027661865	0.027522915	0.028174879	0.695353953	0.694862429	0.695333146
0.877935064	0.448970196	0.439865737	0.170681353	0.559994342	0.527639842
0.08339546	0.102148732	0.841546115	0.630867779	0.605747969	0.134732241
0.082656496	0.079545277	0.868778274	0.675237402	0.663575116	0.162581412
0.040497986	0.046473237	0.074377801	0.677749502	0.677105359	0.679525829
0.882475859	0.027845079	0.027518838	0.175394453	0.695002746	0.694887179
0.877578434	0.480932229	0.410171549	0.170902137	0.559588579	0.517362023
0.421950077	0.8774972	0.459197822	0.555184173	0.170333149	0.590380545
0.87249044	0.874428338	0.047314886	0.165816425	0.1686897	0.656809175
0.825616096	0.149031907	0.133395	0.118936258	0.604616944	0.575722103
0.844445985	0.13721509	0.861583874	0.14908003	0.566369385	0.154525038
0.88261207	0.054276174	0.875726526	0.174890374	0.690521494	0.170743259
0.869139661	0.098127882	0.080538997	0.162714918	0.669901509	0.657332684
0.873470059	0.876707924	0.07595341	0.164884803	0.16907098	0.650511329
0.877461784	0.480559338	0.405669231	0.170523587	0.575007637	0.532623477
0.877042868	0.469957063	0.41197141	0.170163069	0.591476376	0.5527288
0.865133188	0.85503728	0.111359528	0.155727752	0.154654671	0.591987297
0.404147868	0.87756691	0.473529968	0.586203821	0.170667088	0.625721374
0.435878248	0.877307323	0.448049259	0.542880102	0.170540143	0.575825774
0.858876777	0.844621378	0.147566728	0.152647235	0.150249753	0.562821749
0.450484094	0.427060903	0.877559444	0.626495832	0.593058097	0.170668448
0.426971208	0.877378082	0.450392006	0.592996254	0.170802146	0.626549176
0.846350987	0.147438826	0.858849288	0.150384241	0.562645648	0.152786013
5.49174E-06	0.875429758	0.885001049	0.699351765	0.17044648	0.175892426
0.130404798	0.862790266	0.85748953	0.586327255	0.155124902	0.157432778
0.054273879	0.876411083	0.882611325	0.690500657	0.170945273	0.175284441
0.027324425	0.87640402	0.883264165	0.695168618	0.171205869	0.175666446
0.104074458	0.867140553	0.866839839	0.615751074	0.15939236	0.162945867
0.855734525	0.116699257	0.864925513	0.155372796	0.590227762	0.155691139
0.878077563	0.44906324	0.43991901	0.170739353	0.559818993	0.527674817
0.067558806	0.067732526	0.067833564	0.636185481	0.636272539	0.636751729
0.05461687	0.054274878	0.881757602	0.689925667	0.690183736	0.175655872
0.133745054	0.861814954	0.844362263	0.56777684	0.155408527	0.148373336
0.130377519	0.862788064	0.856841141	0.586473669	0.154663756	0.157164479
0.866375053	0.866814146	0.095471006	0.159471117	0.162714187	0.617482472
0.856641153	0.123036068	0.864256867	0.15649453	0.588476056	0.155839599
0.841794103	0.102958634	0.098944397	0.134985192	0.628139265	0.60272524
0.877422033	0.459553989	0.429509154	0.170403012	0.559773969	0.524478748
0.125183204	0.111113352	0.150591881	0.616019168	0.613520912	0.614836622
0.054289332	0.881580778	0.054645623	0.690440816	0.175344363	0.689996279
0.070041654	0.051499437	0.08234659	0.673239837	0.67257066	0.674020995
0.826172099	0.148590718	0.130432776	0.119159683	0.605112107	0.575591532
0.103099949	0.099158986	0.841572144	0.627694623	0.602580553	0.134952288
0.076995869	0.868094214	0.864892893	0.62301838	0.16020398	0.161182775
0.153960677	0.859989271	0.846545438	0.560793135	0.152570338	0.151666253
0.147414916	0.859952185	0.845817436	0.562707992	0.15312926	0.150851611
0.87486528	0.047189713	0.871948997	0.16850814	0.656910269	0.164873705
0.014448009	0.014490997	0.88233463	0.697630981	0.697288307	0.17544939
0.051847476	0.05314487	0.057141414	0.653727748	0.654191667	0.654041131
0.076004157	0.8716845	0.87522067	0.650527088	0.164557663	0.169022554
0.405884374	0.877352406	0.480592336	0.532762573	0.170557378	0.575079397
0.86890678	0.091399943	0.077388236	0.162677163	0.671336829	0.659318817
0.856046572	0.079506663	0.071904955	0.149441874	0.647900116	0.62744746
0.881587857	4.86461E-06	4.88397E-06	0.175407339	0.699124903	0.699337633
0.079864784	0.868928637	0.092760893	0.658255363	0.162685729	0.670050054
0.446339475	0.877349078	0.437074754	0.546073399	0.170580901	0.575726616
0.074186392	0.855499841	0.082808778	0.627814846	0.149294401	0.648254034
0.04136257	0.041090756	0.041852544	0.692968105	0.691928911	0.692175483
0.081792717	0.867469436	0.865404873	0.621028558	0.159539097	0.161566074
0.448602591	0.43951101	0.877176752	0.559883847	0.527507249	0.17071425
0.111374455	0.864808972	0.854693021	0.592064476	0.156297255	0.155262386
0.123096636	0.863553973	0.856866249	0.588361166	0.155643814	0.156822862
0.132046476	0.825720198	0.148830325	0.57524445	0.118909499	0.603905833
0.861084348	0.843595324	0.137181798	0.153794728	0.148206979	0.566264509
